"","word","sentiment","lexicon","score","SentimentWord","coin"
"bitcoin.951","quote","surprise","nrc",NA,"quote","bitcoin"
"bitcoin.952","radio","positive","nrc",NA,"radio","bitcoin"
"bitcoin.953","ransom","anger","nrc",NA,"ransom","bitcoin"
"bitcoin.954","ransom","fear","nrc",NA,"ransom","bitcoin"
"bitcoin.955","ransom","negative","nrc",NA,"ransom","bitcoin"
"bitcoin.956","reading","positive","nrc",NA,"reading","bitcoin"
"bitcoin.957","ready","anticipation","nrc",NA,"ready","bitcoin"
"bitcoin.958","real","positive","nrc",NA,"real","bitcoin"
"bitcoin.962","real","trust","nrc",NA,"real","bitcoin"
"bitcoin.966","reason","positive","nrc",NA,"reason","bitcoin"
"bitcoin.968","reclamation","positive","nrc",NA,"reclamation","bitcoin"
"bitcoin.970","rejected","negative","nrc",NA,"rejected","bitcoin"
"bitcoin.971","reserve","positive","nrc",NA,"reserve","bitcoin"
"bitcoin.972","resistance","anger","nrc",NA,"resistance","bitcoin"
"bitcoin.975","resistance","negative","nrc",NA,"resistance","bitcoin"
"bitcoin.978","rest","positive","nrc",NA,"rest","bitcoin"
"bitcoin.979","reward","anticipation","nrc",NA,"reward","bitcoin"
"bitcoin.996","reward","joy","nrc",NA,"reward","bitcoin"
"bitcoin.1013","reward","positive","nrc",NA,"reward","bitcoin"
"bitcoin.1030","reward","surprise","nrc",NA,"reward","bitcoin"
"bitcoin.1047","reward","trust","nrc",NA,"reward","bitcoin"
"bitcoin.1064","rising","anticipation","nrc",NA,"rising","bitcoin"
"bitcoin.1065","rising","joy","nrc",NA,"rising","bitcoin"
"bitcoin.1066","rising","positive","nrc",NA,"rising","bitcoin"
"bitcoin.1067","risky","anticipation","nrc",NA,"risky","bitcoin"
"bitcoin.1068","risky","fear","nrc",NA,"risky","bitcoin"
"bitcoin.1069","risky","negative","nrc",NA,"risky","bitcoin"
"bitcoin.1070","score","anticipation","nrc",NA,"score","bitcoin"
"bitcoin.1071","score","joy","nrc",NA,"score","bitcoin"
"bitcoin.1072","score","positive","nrc",NA,"score","bitcoin"
"bitcoin.1073","score","surprise","nrc",NA,"score","bitcoin"
"bitcoin.1074","sentence","anger","nrc",NA,"sentence","bitcoin"
"bitcoin.1075","sentence","anticipation","nrc",NA,"sentence","bitcoin"
"bitcoin.1076","sentence","disgust","nrc",NA,"sentence","bitcoin"
"bitcoin.1077","sentence","fear","nrc",NA,"sentence","bitcoin"
"bitcoin.1078","sentence","negative","nrc",NA,"sentence","bitcoin"
"bitcoin.1079","sentence","sadness","nrc",NA,"sentence","bitcoin"
"bitcoin.1080","shine","positive","nrc",NA,"shine","bitcoin"
"bitcoin.1081","show","trust","nrc",NA,"show","bitcoin"
"bitcoin.1083","solid","positive","nrc",NA,"solid","bitcoin"
"bitcoin.1084","special","joy","nrc",NA,"special","bitcoin"
"bitcoin.1085","special","positive","nrc",NA,"special","bitcoin"
"bitcoin.1086","split","negative","nrc",NA,"split","bitcoin"
"bitcoin.1087","star","anticipation","nrc",NA,"star","bitcoin"
"bitcoin.1088","star","joy","nrc",NA,"star","bitcoin"
"bitcoin.1089","star","positive","nrc",NA,"star","bitcoin"
"bitcoin.1090","star","trust","nrc",NA,"star","bitcoin"
"bitcoin.1091","start","anticipation","nrc",NA,"start","bitcoin"
"bitcoin.1097","starved","negative","nrc",NA,"starved","bitcoin"
"bitcoin.1098","stellar","positive","nrc",NA,"stellar","bitcoin"
"bitcoin.1099","strength","positive","nrc",NA,"strength","bitcoin"
"bitcoin.1100","strength","trust","nrc",NA,"strength","bitcoin"
"bitcoin.1101","submit","anticipation","nrc",NA,"submit","bitcoin"
"bitcoin.1104","subscribe","anticipation","nrc",NA,"subscribe","bitcoin"
"bitcoin.1105","suffer","negative","nrc",NA,"suffer","bitcoin"
"bitcoin.1106","superb","positive","nrc",NA,"superb","bitcoin"
"bitcoin.1107","supporting","positive","nrc",NA,"supporting","bitcoin"
"bitcoin.1108","supporting","trust","nrc",NA,"supporting","bitcoin"
"bitcoin.1109","surge","surprise","nrc",NA,"surge","bitcoin"
"bitcoin.1111","system","trust","nrc",NA,"system","bitcoin"
"bitcoin.1132","talk","positive","nrc",NA,"talk","bitcoin"
"bitcoin.1134","team","trust","nrc",NA,"team","bitcoin"
"bitcoin.1137","technology","positive","nrc",NA,"technology","bitcoin"
"bitcoin.1139","tether","negative","nrc",NA,"tether","bitcoin"
"bitcoin.1141","theory","anticipation","nrc",NA,"theory","bitcoin"
"bitcoin.1142","theory","trust","nrc",NA,"theory","bitcoin"
"bitcoin.1143","thought","anticipation","nrc",NA,"thought","bitcoin"
"bitcoin.1144","tickle","anticipation","nrc",NA,"tickle","bitcoin"
"bitcoin.1145","tickle","joy","nrc",NA,"tickle","bitcoin"
"bitcoin.1146","tickle","positive","nrc",NA,"tickle","bitcoin"
"bitcoin.1147","tickle","surprise","nrc",NA,"tickle","bitcoin"
"bitcoin.1148","tickle","trust","nrc",NA,"tickle","bitcoin"
"bitcoin.1149","time","anticipation","nrc",NA,"time","bitcoin"
"bitcoin.1159","tomorrow","anticipation","nrc",NA,"tomorrow","bitcoin"
"bitcoin.1160","top","anticipation","nrc",NA,"top","bitcoin"
"bitcoin.1188","top","positive","nrc",NA,"top","bitcoin"
"bitcoin.1216","top","trust","nrc",NA,"top","bitcoin"
"bitcoin.1244","torture","anger","nrc",NA,"torture","bitcoin"
"bitcoin.1245","torture","anticipation","nrc",NA,"torture","bitcoin"
"bitcoin.1246","torture","disgust","nrc",NA,"torture","bitcoin"
"bitcoin.1247","torture","fear","nrc",NA,"torture","bitcoin"
"bitcoin.1248","torture","negative","nrc",NA,"torture","bitcoin"
"bitcoin.1249","torture","sadness","nrc",NA,"torture","bitcoin"
"bitcoin.1250","tough","negative","nrc",NA,"tough","bitcoin"
"bitcoin.1251","tough","sadness","nrc",NA,"tough","bitcoin"
"bitcoin.1252","trade","trust","nrc",NA,"trade","bitcoin"
"bitcoin.1259","traditional","positive","nrc",NA,"traditional","bitcoin"
"bitcoin.1261","transaction","trust","nrc",NA,"transaction","bitcoin"
"bitcoin.1264","trend","positive","nrc",NA,"trend","bitcoin"
"bitcoin.1267","trig","positive","nrc",NA,"trig","bitcoin"
"bitcoin.1269","trust","trust","nrc",NA,"trust","bitcoin"
"bitcoin.1271","truth","positive","nrc",NA,"truth","bitcoin"
"bitcoin.1273","truth","trust","nrc",NA,"truth","bitcoin"
"bitcoin.1275","twitch","negative","nrc",NA,"twitch","bitcoin"
"bitcoin.1276","uncanny","fear","nrc",NA,"uncanny","bitcoin"
"bitcoin.1278","uncanny","negative","nrc",NA,"uncanny","bitcoin"
"bitcoin.1280","uncanny","surprise","nrc",NA,"uncanny","bitcoin"
"bitcoin.1282","unresolved","anticipation","nrc",NA,"unresolved","bitcoin"
"bitcoin.1283","verge","anticipation","nrc",NA,"verge","bitcoin"
"bitcoin.1284","verge","fear","nrc",NA,"verge","bitcoin"
"bitcoin.1285","verge","negative","nrc",NA,"verge","bitcoin"
"bitcoin.1286","victory","anticipation","nrc",NA,"victory","bitcoin"
"bitcoin.1287","victory","joy","nrc",NA,"victory","bitcoin"
"bitcoin.1288","victory","positive","nrc",NA,"victory","bitcoin"
"bitcoin.1289","victory","trust","nrc",NA,"victory","bitcoin"
"bitcoin.1290","virgin","positive","nrc",NA,"virgin","bitcoin"
"bitcoin.1291","virgin","trust","nrc",NA,"virgin","bitcoin"
"bitcoin.1292","visit","positive","nrc",NA,"visit","bitcoin"
"bitcoin.1295","volatility","anger","nrc",NA,"volatility","bitcoin"
"bitcoin.1296","volatility","anticipation","nrc",NA,"volatility","bitcoin"
"bitcoin.1297","volatility","fear","nrc",NA,"volatility","bitcoin"
"bitcoin.1298","volatility","negative","nrc",NA,"volatility","bitcoin"
"bitcoin.1299","volatility","surprise","nrc",NA,"volatility","bitcoin"
"bitcoin.1300","vote","anger","nrc",NA,"vote","bitcoin"
"bitcoin.1302","vote","anticipation","nrc",NA,"vote","bitcoin"
"bitcoin.1304","vote","joy","nrc",NA,"vote","bitcoin"
"bitcoin.1306","vote","negative","nrc",NA,"vote","bitcoin"
"bitcoin.1308","vote","positive","nrc",NA,"vote","bitcoin"
"bitcoin.1310","vote","sadness","nrc",NA,"vote","bitcoin"
"bitcoin.1312","vote","surprise","nrc",NA,"vote","bitcoin"
"bitcoin.1314","vote","trust","nrc",NA,"vote","bitcoin"
"bitcoin.1316","wait","anticipation","nrc",NA,"wait","bitcoin"
"bitcoin.1317","wait","negative","nrc",NA,"wait","bitcoin"
"bitcoin.1318","watch","anticipation","nrc",NA,"watch","bitcoin"
"bitcoin.1321","watch","fear","nrc",NA,"watch","bitcoin"
"bitcoin.1324","watchdog","positive","nrc",NA,"watchdog","bitcoin"
"bitcoin.1326","watchdog","trust","nrc",NA,"watchdog","bitcoin"
"bitcoin.1328","white","anticipation","nrc",NA,"white","bitcoin"
"bitcoin.1330","white","joy","nrc",NA,"white","bitcoin"
"bitcoin.1332","white","positive","nrc",NA,"white","bitcoin"
"bitcoin.1334","white","trust","nrc",NA,"white","bitcoin"
"bitcoin.1336","winning","anticipation","nrc",NA,"winning","bitcoin"
"bitcoin.1337","winning","disgust","nrc",NA,"winning","bitcoin"
"bitcoin.1338","winning","joy","nrc",NA,"winning","bitcoin"
"bitcoin.1339","winning","positive","nrc",NA,"winning","bitcoin"
"bitcoin.1340","winning","sadness","nrc",NA,"winning","bitcoin"
"bitcoin.1341","winning","surprise","nrc",NA,"winning","bitcoin"
"bitcoin.1342","winning","trust","nrc",NA,"winning","bitcoin"
"bitcoin.1343","wonderful","joy","nrc",NA,"wonderful","bitcoin"
"bitcoin.1344","wonderful","positive","nrc",NA,"wonderful","bitcoin"
"bitcoin.1345","wonderful","surprise","nrc",NA,"wonderful","bitcoin"
"bitcoin.1346","wonderful","trust","nrc",NA,"wonderful","bitcoin"
"bitcoin.1347","word","positive","nrc",NA,"word","bitcoin"
"bitcoin.1349","word","trust","nrc",NA,"word","bitcoin"
"bitcoin.1351","working","positive","nrc",NA,"working","bitcoin"
"bitcoin.1353","worrying","anticipation","nrc",NA,"worrying","bitcoin"
"bitcoin.1355","worrying","fear","nrc",NA,"worrying","bitcoin"
"bitcoin.1357","worrying","negative","nrc",NA,"worrying","bitcoin"
"bitcoin.1359","worrying","sadness","nrc",NA,"worrying","bitcoin"
"bitcoin.1361","worth","positive","nrc",NA,"worth","bitcoin"
"bitcoin.1368","young","anticipation","nrc",NA,"young","bitcoin"
"bitcoin.1369","young","joy","nrc",NA,"young","bitcoin"
"bitcoin.1370","young","positive","nrc",NA,"young","bitcoin"
"bitcoin.1371","young","surprise","nrc",NA,"young","bitcoin"
"bitcoin.1372","abound","positive","bing",NA,"abound","bitcoin"
"bitcoin.1373","achievement","positive","bing",NA,"achievement","bitcoin"
"bitcoin.1374","amazing","positive","bing",NA,"amazing","bitcoin"
"bitcoin.1375","available","positive","bing",NA,"available","bitcoin"
"bitcoin.1376","awesome","positive","bing",NA,"awesome","bitcoin"
"bitcoin.1377","bad","negative","bing",NA,"bad","bitcoin"
"bitcoin.1378","best","positive","bing",NA,"best","bitcoin"
"bitcoin.1381","better","positive","bing",NA,"better","bitcoin"
"bitcoin.1383","bitch","negative","bing",NA,"bitch","bitcoin"
"bitcoin.1384","bloody","negative","bing",NA,"bloody","bitcoin"
"bitcoin.1385","blow","negative","bing",NA,"blow","bitcoin"
"bitcoin.1386","bonus","positive","bing",NA,"bonus","bitcoin"
"bitcoin.1391","boost","positive","bing",NA,"boost","bitcoin"
"bitcoin.1392","breaks","negative","bing",NA,"breaks","bitcoin"
"bitcoin.1407","bullish","positive","bing",NA,"bullish","bitcoin"
"bitcoin.1410","bump","negative","bing",NA,"bump","bitcoin"
"bitcoin.1411","clear","positive","bing",NA,"clear","bitcoin"
"bitcoin.1413","collapse","negative","bing",NA,"collapse","bitcoin"
"bitcoin.1414","colorful","positive","bing",NA,"colorful","bitcoin"
"bitcoin.1415","competitive","positive","bing",NA,"competitive","bitcoin"
"bitcoin.1416","concern","negative","bing",NA,"concern","bitcoin"
"bitcoin.1417","courage","positive","bing",NA,"courage","bitcoin"
"bitcoin.1418","crazy","negative","bing",NA,"crazy","bitcoin"
"bitcoin.1419","dead","negative","bing",NA,"dead","bitcoin"
"bitcoin.1420","death","negative","bing",NA,"death","bitcoin"
"bitcoin.1421","delay","negative","bing",NA,"delay","bitcoin"
"bitcoin.1422","difficulty","negative","bing",NA,"difficulty","bitcoin"
"bitcoin.1423","disappointed","negative","bing",NA,"disappointed","bitcoin"
"bitcoin.1424","discord","negative","bing",NA,"discord","bitcoin"
"bitcoin.1425","doom","negative","bing",NA,"doom","bitcoin"
"bitcoin.1426","dynamic","positive","bing",NA,"dynamic","bitcoin"
"bitcoin.1427","efficient","positive","bing",NA,"efficient","bitcoin"
"bitcoin.1428","enhanced","positive","bing",NA,"enhanced","bitcoin"
"bitcoin.1433","enjoying","positive","bing",NA,"enjoying","bitcoin"
"bitcoin.1434","excited","positive","bing",NA,"excited","bitcoin"
"bitcoin.1435","failure","negative","bing",NA,"failure","bitcoin"
"bitcoin.1436","faith","positive","bing",NA,"faith","bitcoin"
"bitcoin.1437","fake","negative","bing",NA,"fake","bitcoin"
"bitcoin.1438","falling","negative","bing",NA,"falling","bitcoin"
"bitcoin.1439","fans","positive","bing",NA,"fans","bitcoin"
"bitcoin.1443","fast","positive","bing",NA,"fast","bitcoin"
"bitcoin.1444","favorite","positive","bing",NA,"favorite","bitcoin"
"bitcoin.1445","fear","negative","bing",NA,"fear","bitcoin"
"bitcoin.1446","fell","negative","bing",NA,"fell","bitcoin"
"bitcoin.1447","free","positive","bing",NA,"free","bitcoin"
"bitcoin.1454","freedom","positive","bing",NA,"freedom","bitcoin"
"bitcoin.1455","frenzied","negative","bing",NA,"frenzied","bitcoin"
"bitcoin.1456","frenzy","negative","bing",NA,"frenzy","bitcoin"
"bitcoin.1457","froze","negative","bing",NA,"froze","bitcoin"
"bitcoin.1459","fun","positive","bing",NA,"fun","bitcoin"
"bitcoin.1465","gain","positive","bing",NA,"gain","bitcoin"
"bitcoin.1467","gains","positive","bing",NA,"gains","bitcoin"
"bitcoin.1470","gloom","negative","bing",NA,"gloom","bitcoin"
"bitcoin.1471","glory","positive","bing",NA,"glory","bitcoin"
"bitcoin.1472","gold","positive","bing",NA,"gold","bitcoin"
"bitcoin.1475","good","positive","bing",NA,"good","bitcoin"
"bitcoin.1483","graft","negative","bing",NA,"graft","bitcoin"
"bitcoin.1484","great","positive","bing",NA,"great","bitcoin"
"bitcoin.1487","greed","negative","bing",NA,"greed","bitcoin"
"bitcoin.1489","hack","negative","bing",NA,"hack","bitcoin"
"bitcoin.1490","handy","positive","bing",NA,"handy","bitcoin"
"bitcoin.1491","happiness","positive","bing",NA,"happiness","bitcoin"
"bitcoin.1492","happy","positive","bing",NA,"happy","bitcoin"
"bitcoin.1494","hot","positive","bing",NA,"hot","bitcoin"
"bitcoin.1498","improvement","positive","bing",NA,"improvement","bitcoin"
"bitcoin.1499","interesting","positive","bing",NA,"interesting","bitcoin"
"bitcoin.1500","ironically","negative","bing",NA,"ironically","bitcoin"
"bitcoin.1501","issue","negative","bing",NA,"issue","bitcoin"
"bitcoin.1502","issues","negative","bing",NA,"issues","bitcoin"
"bitcoin.1503","joke","negative","bing",NA,"joke","bitcoin"
"bitcoin.1504","killed","negative","bing",NA,"killed","bitcoin"
"bitcoin.1505","lead","positive","bing",NA,"lead","bitcoin"
"bitcoin.1506","lean","positive","bing",NA,"lean","bitcoin"
"bitcoin.1507","leverage","positive","bing",NA,"leverage","bitcoin"
"bitcoin.1511","like","positive","bing",NA,"like","bitcoin"
"bitcoin.1520","liked","positive","bing",NA,"liked","bitcoin"
"bitcoin.1521","limit","negative","bing",NA,"limit","bitcoin"
"bitcoin.1522","loses","negative","bing",NA,"loses","bitcoin"
"bitcoin.1524","loss","negative","bing",NA,"loss","bitcoin"
"bitcoin.1527","lost","negative","bing",NA,"lost","bitcoin"
"bitcoin.1532","love","positive","bing",NA,"love","bitcoin"
"bitcoin.1535","luck","positive","bing",NA,"luck","bitcoin"
"bitcoin.1537","magnificent","positive","bing",NA,"magnificent","bitcoin"
"bitcoin.1538","meltdown","negative","bing",NA,"meltdown","bitcoin"
"bitcoin.1539","miss","negative","bing",NA,"miss","bitcoin"
"bitcoin.1540","motivated","positive","bing",NA,"motivated","bitcoin"
"bitcoin.1541","nice","positive","bing",NA,"nice","bitcoin"
"bitcoin.1543","outperformed","positive","bing",NA,"outperformed","bitcoin"
"bitcoin.1544","outsider","negative","bing",NA,"outsider","bitcoin"
"bitcoin.1545","panic","negative","bing",NA,"panic","bitcoin"
"bitcoin.1547","passive","negative","bing",NA,"passive","bitcoin"
"bitcoin.1548","pleased","positive","bing",NA,"pleased","bitcoin"
"bitcoin.1549","popular","positive","bing",NA,"popular","bitcoin"
"bitcoin.1550","positive","positive","bing",NA,"positive","bitcoin"
"bitcoin.1551","powerful","positive","bing",NA,"powerful","bitcoin"
"bitcoin.1552","prestigious","positive","bing",NA,"prestigious","bitcoin"
"bitcoin.1554","pretty","positive","bing",NA,"pretty","bitcoin"
"bitcoin.1555","proactive","positive","bing",NA,"proactive","bitcoin"
"bitcoin.1556","problems","negative","bing",NA,"problems","bitcoin"
"bitcoin.1557","pure","positive","bing",NA,"pure","bitcoin"
"bitcoin.1558","ready","positive","bing",NA,"ready","bitcoin"
"bitcoin.1559","rejected","negative","bing",NA,"rejected","bitcoin"
"bitcoin.1560","resistance","negative","bing",NA,"resistance","bitcoin"
"bitcoin.1563","reward","positive","bing",NA,"reward","bitcoin"
"bitcoin.1580","right","positive","bing",NA,"right","bitcoin"
"bitcoin.1581","risky","negative","bing",NA,"risky","bitcoin"
"bitcoin.1582","rough","negative","bing",NA,"rough","bitcoin"
"bitcoin.1583","safely","positive","bing",NA,"safely","bitcoin"
"bitcoin.1584","savior","positive","bing",NA,"savior","bitcoin"
"bitcoin.1585","scams","negative","bing",NA,"scams","bitcoin"
"bitcoin.1588","secure","positive","bing",NA,"secure","bitcoin"
"bitcoin.1591","shine","positive","bing",NA,"shine","bitcoin"
"bitcoin.1592","significant","positive","bing",NA,"significant","bitcoin"
"bitcoin.1593","sinking","negative","bing",NA,"sinking","bitcoin"
"bitcoin.1594","smart","positive","bing",NA,"smart","bitcoin"
"bitcoin.1596","smoke","negative","bing",NA,"smoke","bitcoin"
"bitcoin.1597","smokescreen","negative","bing",NA,"smokescreen","bitcoin"
"bitcoin.1598","snazzy","positive","bing",NA,"snazzy","bitcoin"
"bitcoin.1599","sober","negative","bing",NA,"sober","bitcoin"
"bitcoin.1600","solid","positive","bing",NA,"solid","bitcoin"
"bitcoin.1601","split","negative","bing",NA,"split","bitcoin"
"bitcoin.1602","stellar","positive","bing",NA,"stellar","bitcoin"
"bitcoin.1603","strange","negative","bing",NA,"strange","bitcoin"
"bitcoin.1605","struggling","negative","bing",NA,"struggling","bitcoin"
"bitcoin.1606","suffer","negative","bing",NA,"suffer","bitcoin"
"bitcoin.1607","super","positive","bing",NA,"super","bitcoin"
"bitcoin.1608","superb","positive","bing",NA,"superb","bitcoin"
"bitcoin.1609","support","positive","bing",NA,"support","bitcoin"
"bitcoin.1614","supporting","positive","bing",NA,"supporting","bitcoin"
"bitcoin.1615","thank","positive","bing",NA,"thank","bitcoin"
"bitcoin.1616","tickle","positive","bing",NA,"tickle","bitcoin"
"bitcoin.1617","top","positive","bing",NA,"top","bitcoin"
"bitcoin.1645","torture","negative","bing",NA,"torture","bitcoin"
"bitcoin.1646","tortured","negative","bing",NA,"tortured","bitcoin"
"bitcoin.1647","tough","positive","bing",NA,"tough","bitcoin"
"bitcoin.1648","trust","positive","bing",NA,"trust","bitcoin"
"bitcoin.1650","unassailable","positive","bing",NA,"unassailable","bitcoin"
"bitcoin.1651","understandable","positive","bing",NA,"understandable","bitcoin"
"bitcoin.1652","unlikely","negative","bing",NA,"unlikely","bitcoin"
"bitcoin.1653","unresolved","negative","bing",NA,"unresolved","bitcoin"
"bitcoin.1654","victory","positive","bing",NA,"victory","bitcoin"
"bitcoin.1655","volatility","negative","bing",NA,"volatility","bitcoin"
"bitcoin.1656","wedge","negative","bing",NA,"wedge","bitcoin"
"bitcoin.1657","welcome","positive","bing",NA,"welcome","bitcoin"
"bitcoin.1659","well","positive","bing",NA,"well","bitcoin"
"bitcoin.1660","win","positive","bing",NA,"win","bitcoin"
"bitcoin.1664","winners","positive","bing",NA,"winners","bitcoin"
"bitcoin.1665","winning","positive","bing",NA,"winning","bitcoin"
"bitcoin.1666","wins","positive","bing",NA,"wins","bitcoin"
"bitcoin.1668","wonderful","positive","bing",NA,"wonderful","bitcoin"
"bitcoin.1669","work","positive","bing",NA,"work","bitcoin"
"bitcoin.1670","works","positive","bing",NA,"works","bitcoin"
"bitcoin.1671","worrying","negative","bing",NA,"worrying","bitcoin"
